#File created by TrackWriter at 13/04/17 14:32
#Track: Move count = 1966, total distance = 922431, operation count = 936, operation distance = 906621, X = 916100, Y = 9282
#SLOPE_REFERENCE 1830.998,1.758
#From; To; Operation/Move
1144.693,5.344;1246.286,nan;Operation
1246.286,5.344;1256.707,nan;Move
1256.707,5.344;1358.274,nan;Operation
1358.274,5.344;1368.719,nan;Move
1368.719,5.344;1470.264,nan;Operation
1470.264,5.344;1480.729,nan;Move
1480.729,5.344;1582.256,nan;Operation
1582.256,5.344;1592.737,nan;Move
1592.737,5.344;1694.251,nan;Operation
1694.251,5.344;1704.742,nan;Move
1704.742,5.344;1760.496,nan;Operation
1760.496,5.344;1841.397,nan;Move
1841.397,5.344;1849.904,nan;Operation
1849.904,5.344;1846.36,-6.662;Move
1846.36,-6.662;1838.077,nan;Operation
1838.077,-6.662;1823.92,-6.662;CircularMove,1830.998,1.758,11,true
1823.92,-6.662;1800.508,nan;Operation
1800.508,-6.662;1760.508,nan;Move
1760.508,-6.662;70.507,nan;Operation
70.507,-6.662;30.507,nan;Move
30.507,-6.662;8.753,nan;Operation
8.753,-6.662;-8.753,-6.662;CircularMove,0,0,11,true
-8.753,-6.662;-15.876,nan;Operation
-15.876,-6.662;-12.307,-18.668;Move
-12.307,-18.668;1842.816,nan;Operation
1842.816,-18.668;1839.273,-30.674;Move
1839.273,-30.674;-8.738,nan;Operation
-8.738,-30.674;-5.169,-42.68;Move
-5.169,-42.68;1835.729,nan;Operation
1835.729,-42.68;1832.185,-54.686;Move
1832.185,-54.686;-1.601,nan;Operation
-1.601,-54.686;1.968,-66.692;Move
1.968,-66.692;1828.641,nan;Operation
1828.641,-66.692;1825.097,-78.698;Move
1825.097,-78.698;5.537,nan;Operation
5.537,-78.698;9.106,-90.704;Move
9.106,-90.704;1821.554,nan;Operation
1821.554,-90.704;1808.32,-100.136;Move
1808.32,-100.136;1804.71,-102.71;CircularMove,1809.751,-105.963,6,false
1804.71,-102.71;24.816,nan;Operation
24.816,-102.71;17.845,-112.472;CircularMove,21.455,-107.68,6,true
17.845,-112.472;16.244,-114.715;Move
16.244,-114.715;1814.466,nan;Operation
1814.466,-114.715;1810.922,-126.721;Move
1810.922,-126.721;19.813,nan;Operation
